604	41	5847403	160114	519732	10.4270391488324	48.8703230354133	63.24	36.36	k__Bacteria
605	688	10863390	42283	254357	14.0921480311395	49.1452294962606	86.88	118.85	o__Bacteroidales
606	350	3348186	16168	270698	15.9984839551925	42.7191987845806	4.42	0.52	k__Bacteria
607	34	166983	5895	18266	13.8756639897475	27.7951228331236	12.28	0.00	k__Bacteria
608	23	93344	3503	10737	3.35533081933493	29.2012149159757	7.24	1.72	k__Bacteria
609	266	460410	1727	9885	1.66047653178689	54.7624043377911	20.13	5.12	k__Bacteria
610	2	226190	220913	220913	1.42092930721959	52.9926987657865	0.00	0.00	root
611	10	640457	131880	152323	16.985527521754	51.7713928888488	10.34	0.00	k__Bacteria
612	1	111189	111189	111189	0	51.1660326111396	5.17	0.00	k__Bacteria
613	9	473379	72161	173536	18.5080031011093	51.3598917478471	4.17	0.00	root
614	10	427613	54392	116019	0.037417010240568	42.2883919401665	0.00	0.00	root
615	20	365320	51964	56175	10.7768531698237	55.135143426906	0.00	0.00	root
616	40	672841	41831	235255	5.06494104847951	35.0917869253337	5.33	0.00	k__Bacteria
617	45	765439	47127	86852	7.01741092366603	50.0450314377042	5.46	0.00	k__Bacteria
618	117	1858324	37301	165925	16.3311672237995	47.138672967859	17.24	0.00	k__Bacteria
619	1	36289	36289	36289	40.521921243352	51.3899184581171	1.72	0.00	k__Bacteria
620	39	476311	36468	69697	12.6215854767158	49.1243245321281	0.00	0.00	root
621	83	911021	22580	47091	17.1830287117421	45.9720602269112	0.00	0.00	root
622	40	539814	19305	47915	12.6871477953517	54.4371529744742	0.00	0.00	root
623	103	405892	15074	58814	5.43962433356656	42.8018331843893	3.45	0.00	k__Bacteria
624	215	1980028	14054	93531	21.8353477829606	51.8821695929784	19.66	6.90	k__Bacteria
625	107	866257	12044	48672	8.47693005655366	42.59489799136	3.68	0.00	k__Bacteria
626	167	1210145	12972	43371	11.4006172814002	50.4308507612054	5.96	1.72	k__Bacteria
627	148	1280432	13096	134663	17.7054306671498	51.3686669969233	0.00	0.00	root
628	276	1873078	9159	59130	12.8859556302514	48.1825859188559	2.59	0.00	k__Bacteria
629	11	53321	5927	13773	4.64544926014141	37.198096137204	2.30	0.00	k__Bacteria
630	71	410299	6092	45661	7.90009237166067	42.1546237611972	4.08	0.00	k__Bacteria
631	19	101513	5387	18697	6.36568715336952	47.7943419848292	12.07	1.72	k__Bacteria
632	292	896423	4891	93865	9.21239191765495	57.381847314156	12.38	0.68	k__Bacteria
633	24	160723	7268	43790	14.0477716319382	54.345796083825	4.17	4.17	root
634	8	56397	9109	21326	21.5153288295477	50.1412014549398	0.00	0.00	root
635	16	49173	3988	7036	5.86704085575417	44.2490494296578	5.26	0.00	k__Bacteria
636	24	47132	2301	5269	6.23567851990155	51.4968433914873	0.00	0.00	root
637	71	168675	2327	18038	13.3623832814584	53.2401324793343	0.00	0.00	root
638	77	145335	1899	7094	3.08803798121581	43.1226792192947	1.29	0.00	k__Archaea
639	114	862834	10420	69208	7.91681829876894	40.8202385072842	11.13	0.00	k__Bacteria
640	66	112137	1687	5807	1.87181750893996	52.2510405496283	0.00	0.00	root
641	116	1565515	89693	195317	12.1383698016308	35.2641646195129	13.60	3.19	k__Bacteria
642	82	369584	230420	230420	5.28729598683926	42.0591184511617	0.00	0.00	root
643	5	291932	216111	216111	18.0781825904663	51.7076719797956	0.00	0.00	root
644	8	249129	197499	197499	6.44525526935845	49.7485755474703	5.17	0.00	k__Bacteria
645	23	726409	114323	157735	24.4143450865835	53.5496055993778	0.00	0.00	root
646	61	2220652	98779	199060	7.31740047517576	37.1695953371899	0.00	0.00	root
647	8	614564	98525	178643	19.2215944962608	51.5539798765196	4.17	0.00	root
648	5	383462	93000	132983	26.704340977724	51.2301600008539	4.17	4.17	root
649	1	83347	83347	83347	17.3287580836743	26.9432834088006	0.00	0.00	root
650	2	88801	63840	63840	0	26.4614137228184	5.17	0.00	k__Bacteria
651	46	600901	30996	66518	14.9626976823137	47.302882639582	8.15	0.37	o__Bacteroidales
652	33	400389	29150	70301	11.4963198289663	45.535177602375	0.34	0.00	k__Bacteria
653	79	1088370	28558	101158	14.7176052261639	47.8846957728391	15.52	0.00	k__Bacteria
654	2	40010	23072	23072	11.6095976005998	45.1435034638767	0.00	0.00	root
655	729	7620176	22730	246126	8.27574061281524	46.8315413724775	14.97	6.90	k__Bacteria
656	12	139638	27398	46272	12.9943138687177	54.4171269126616	0.00	0.00	root
657	30	292176	16944	94210	19.6179699906905	47.433118876593	0.00	0.00	root
658	27	269616	15423	39323	19.8356180642098	49.5951623052152	4.17	0.00	root
659	5	20399	14779	14779	19.5303691357419	42.8388668900396	0.00	0.00	root
660	354	2974569	14825	76111	15.1022887685577	51.8630553259936	2.59	0.00	k__Bacteria
661	12	147914	12935	62981	1.20272590829807	55.3351353200808	0.00	0.00	root
662	73	615748	19994	103408	16.0555941716416	51.4012761034348	3.45	1.72	k__Bacteria
663	80	664609	14370	69707	9.63212956791136	40.2736961636249	4.17	0.00	root
664	20	141169	10761	40746	10.2402085443688	52.6054943060302	0.00	0.00	root
665	90	641529	12861	54184	14.4010637087334	60.2385175419108	10.34	0.00	k__Bacteria
666	32	134515	4955	27047	19.6037616622681	60.0961671829488	4.17	0.00	root
667	38	239931	8083	35016	20.094943963056	43.7149548553336	8.43	0.00	k__Bacteria
668	180	1168032	8660	50516	20.4490972850059	46.0838588863299	33.49	5.17	k__Bacteria
669	47	272230	7584	25562	24.3507328362047	37.5118966689327	0.00	0.00	root
670	69	365892	5794	29573	18.62926765275	51.4498083827911	4.31	1.75	k__Bacteria
671	47	230391	5612	24661	11.1358516608722	44.9747234229614	4.17	0.00	root
672	8	30326	4989	8079	14.0374596056189	45.0726917027888	2.59	0.00	k__Bacteria
673	55	279308	5164	15898	8.95606284102138	50.1106990754759	8.33	0.00	root
674	178	867312	5405	25229	16.6844226760381	37.3754162019136	10.00	0.00	k__Bacteria
675	3	17017	5092	8359	0.117529529294235	55.8274989704065	1.57	1.10	k__Bacteria
676	33	158138	5029	12645	17.3974629753759	65.9738490040268	0.00	0.00	root
677	125	632598	4924	25560	14.2490175435269	25.4887466149515	13.79	0.00	k__Bacteria
678	16	63036	3960	8594	5.61901135858874	38.8392106767069	0.00	0.00	root
679	24	71183	3928	9543	8.08620035682677	46.1338591101533	0.00	0.00	root
680	322	1151115	3372	18959	3.88736138439687	20.4394201923955	0.31	0.00	k__Archaea
681	26	56958	2561	4168	1.5063731170336	48.7361853832442	2.73	0.00	k__Bacteria
682	46	125556	3639	21308	7.19121348243015	45.5345113149742	0.00	0.00	root
683	370	3295202	16946	150637	18.4339837132898	40.2929199539394	37.93	8.62	k__Bacteria
684	224	538132	2583	19733	6.97635524369486	51.7441419125432	28.53	2.59	k__Bacteria
685	2	402113	345454	345454	10.2879041463469	47.2559488168895	0.00	0.00	root
686	1	302500	302500	302500	0.00661157024793388	34.4336815657234	0.31	0.00	k__Bacteria
687	1	273017	273017	273017	0	37.8928784654435	0.00	0.00	root
688	4	299255	273051	273051	0.569414044878114	31.0659349153591	0.00	0.00	root
689	2	249400	246524	246524	3.75180433039294	35.4761438575589	0.00	0.00	root
690	1	223447	223447	223447	0	28.7383585369237	0.00	0.00	root
691	40	338414	220817	220817	13.861719668808	46.442930457215	5.17	0.00	k__Bacteria
692	3	435799	230945	230945	7.70928799744836	51.1262997200412	8.62	1.72	k__Bacteria
693	18	360695	55572	177162	14.4970127115707	38.777905675978	0.00	0.00	root
694	9	621254	157775	200544	19.8260292891474	51.9143357345347	0.00	0.00	root
695	21	1572946	133498	420300	1.60590382632334	38.6994519560169	0.00	0.00	root
696	2	233094	121406	121406	2.12575184260427	29.7432705499717	0.00	0.00	root
697	4	213732	118600	118600	8.74272453352797	40.225895429796	0.00	0.00	root
698	11	728231	105360	271646	18.3153422471716	52.9650182482059	0.00	0.00	root
699	16	199728	103449	103449	6.80625650885204	26.7785573833905	0.00	0.00	root
700	26	874443	67949	128551	0.0903432242010057	28.4009784204942	1.75	0.00	k__Bacteria
701	1	99355	99355	99355	14.6847164209149	53.5834365599009	0.00	0.00	root
702	16	96240	57850	57850	3.97547797173732	36.1308892592032	0.00	0.00	root
703	47	1315124	45871	264195	4.90828241291316	41.0252412092367	0.00	0.00	root
704	1	116725	116725	116725	0.0411222959948597	39.646202764898	0.00	0.00	root
705	15	156267	40418	44681	18.2162580711219	42.7837027879281	0.00	0.00	root
706	22	332089	38439	89258	6.22032045626323	59.0507719181073	0.00	0.00	root
707	66	1035508	37417	245543	12.9121165650096	53.9614017267649	3.61	0.00	k__Bacteria
708	21	208829	33476	40043	15.1286459256138	62.5115664989054	4.17	0.00	root
709	8	129542	28658	44593	7.86694662734866	36.9950817337098	0.00	0.00	root
710	16	166803	26277	32633	7.01066527580439	42.5242893707006	4.17	0.00	root
711	2	33793	23816	23816	4.55715680762288	43.2796949121012	0.00	0.00	root
712	8	81567	22892	28817	2.43235622249194	46.7826043250443	1.72	0.00	k__Bacteria
713	30	295817	20172	37970	8.88961756761782	62.39982190561	5.75	0.00	k__Bacteria
714	17	186883	23953	46382	6.14823178138193	59.6055714880297	0.00	0.00	root
715	21	221426	18445	56437	4.97954169790359	44.2115019011407	1.72	0.00	k__Bacteria
716	27	185483	15046	30917	6.31216877018379	46.941735002158	0.00	0.00	root
717	17	118268	12420	51703	7.33841783068962	43.648541368203	0.00	0.00	root
718	203	1554273	11074	61404	17.1051031575534	44.5099513898106	0.00	0.00	root
719	41	281147	10495	80236	10.6197113965292	48.1682518206057	3.45	0.00	k__Bacteria
720	158	1135151	9908	87854	11.7096315820538	43.0921476029929	11.21	3.45	k__Bacteria
721	72	508743	9549	96823	18.4951930542533	50.5964066079826	0.00	0.00	root
722	58	435152	13765	38531	20.574649777549	46.1019440369653	13.24	1.72	k__Bacteria
723	376	1697292	10824	76491	7.87395451106822	49.689699983628	0.00	0.00	root
724	408	2757962	9227	52251	17.6227591243099	39.4363742240638	0.00	0.00	root
725	58	424610	8691	71037	10.4039000494571	46.0658090496643	0.00	0.00	root
726	48	385456	10859	95807	4.39946453032253	42.6021308121075	0.00	0.00	root
727	178	1207109	9975	72914	15.2905827062842	21.9917166649552	5.96	0.94	k__Bacteria
728	29	200612	9650	38419	23.7991745259506	48.2468534945181	1.72	0.00	k__Bacteria
729	24	149589	8298	35229	2.56302268214909	27.2326849850777	0.00	0.00	root
730	11	65404	9239	16588	5.01957066846064	50.8829542344779	0.00	0.00	root
731	21	120018	5605	27926	13.855421686747	42.8478851715366	3.57	0.00	k__Bacteria
732	18	102309	6460	32521	11.2238414997703	51.6933477198159	1.72	0.00	k__Bacteria
733	112	595936	5567	16746	14.7334613112817	49.5999086855042	4.17	0.00	root
734	100	165043	1686	5458	1.48506752785638	54.3956652233812	6.90	0.00	k__Bacteria
735	62	354832	5817	45537	10.0193894575461	54.1198947632172	0.00	0.00	root
736	57	254436	5613	28292	14.9090537502555	45.0203693268422	7.02	0.00	k__Bacteria
737	50	193865	3796	9967	4.48146906352359	27.9041133618106	0.00	0.00	root
738	6	21657	3491	5722	8.88858105924182	47.390026353132	0.00	0.00	root
739	13	54587	4271	8086	6.94670892337003	29.0126981002067	0.00	0.00	root
740	83	287772	3437	9007	3.34639923272591	24.8027985705143	2.78	0.00	k__Archaea
741	78	217760	3191	35853	3.16265613519471	49.250496744486	0.00	0.00	root
742	53	133441	2984	13273	6.90942064283091	47.549931171058	0.00	0.00	root
743	392	844235	2408	14502	1.98321557386273	23.3051195661106	0.00	0.00	root
744	19	37268	2079	6646	0.810346678115273	41.3488070118487	0.00	0.00	root
745	65	140334	2094	16589	4.77788704091667	45.2349415171856	0.00	0.00	root
746	253	524487	1997	45662	3.39226711052895	52.9878921244536	9.73	0.00	k__Bacteria
747	368	3822935	20772	108908	19.3480140258728	56.9992018222194	65.29	49.14	k__Bacteria
748	1	827515	827515	827515	1.47417267360713	32.9198740120395	0.00	0.00	root
